<<<<<<< HEAD
sku_id,category,year,week,units_sold,revenue,unit_price,promo_flag,on_hand_units,on_order_units,lead_time_days,reorder_point,week_start,naive_forecast,seasonal_naive,rolling_mean_4,baseline_forecast
SKU0039,Decor,2024,47,269,35078.78,130.29428571428573,0,475,622,6,591,2024-11-18,254.0,405.5,405.5,405.5
SKU0039,Decor,2024,48,246,32169.81,131.40285714285716,0,1276,0,6,591,2024-11-25,269.0,282.75,282.75,282.75
SKU0039,Decor,2024,49,210,27281.09,130.00285714285715,0,498,1166,6,591,2024-12-02,246.0,244.75,244.75,244.75
SKU0039,Decor,2024,50,218,28258.38,130.02714285714288,0,690,0,6,591,2024-12-09,210.0,235.75,235.75,235.75
SKU0039,Decor,2024,51,211,26909.66,127.58285714285714,0,982,0,6,591,2024-12-16,218.0,35.0,221.25,35.0
SKU0039,Decor,2024,52,231,31098.29,134.40714285714287,0,427,905,6,591,2024-12-23,211.0,149.0,217.5,149.0
SKU0040,Furniture,2024,45,23,8378.25,357.21,1,207,0,21,158,2024-11-04,32.0,27.5,27.5,27.5
SKU0040,Furniture,2024,46,72,27110.46,376.73857142857145,0,180,0,21,158,2024-11-11,23.0,42.333333333333336,42.333333333333336,42.333333333333336
SKU0040,Furniture,2024,47,118,43750.8,368.11857142857144,0,181,0,21,158,2024-11-18,72.0,61.25,61.25,61.25
SKU0040,Furniture,2024,48,155,58475.840000000004,375.96000000000004,0,424,0,21,158,2024-11-25,118.0,92.0,92.0,92.0
SKU0040,Furniture,2024,49,156,57797.6,369.23857142857145,0,409,0,21,158,2024-12-02,155.0,125.25,125.25,125.25
SKU0040,Furniture,2024,50,167,61660.62,371.8957142857143,0,110,117,21,158,2024-12-09,156.0,149.0,149.0,149.0
SKU0040,Furniture,2024,51,176,64277.009999999995,365.6385714285715,0,297,0,21,158,2024-12-16,167.0,163.5,163.5,163.5
SKU0040,Furniture,2024,52,164,60326.08,369.40285714285716,0,211,18,21,158,2024-12-23,176.0,165.75,165.75,165.75
SKU0042,Rugs,2024,45,169,3145154.7,18971.20142857143,1,6189,0,28,2800,2024-11-04,305.0,219.75,219.75,219.75
SKU0042,Rugs,2024,46,125,2424255.9,19347.092857142856,0,4780,0,28,2800,2024-11-11,169.0,218.5,218.5,218.5
SKU0042,Rugs,2024,47,117,2224179.07,19061.661428571428,0,7445,381,28,2800,2024-11-18,125.0,179.0,179.0,179.0
SKU0042,Rugs,2024,48,127,2459713.87,19294.172857142858,0,1707,2201,28,2800,2024-11-25,117.0,134.5,134.5,134.5
SKU0042,Rugs,2024,49,135,2597836.42,19224.83714285714,0,8765,0,28,2800,2024-12-02,127.0,126.0,126.0,126.0
SKU0042,Rugs,2024,50,130,2503437.12,19379.502857142856,0,4249,0,28,2800,2024-12-09,135.0,127.25,127.25,127.25
SKU0042,Rugs,2024,51,129,2486273.17,19234.015714285713,0,6172,710,28,2800,2024-12-16,130.0,130.25,130.25,130.25
SKU0042,Rugs,2024,52,135,2662582.74,19706.734285714287,0,4237,623,28,2800,2024-12-23,129.0,132.25,132.25,132.25
SKU0043,Rugs,2024,52,7,9420.46,1349.77,0,462,704,27,502,2024-12-23,3.0,5.0,5.0,5.0
SKU0045,Kitchen,2024,45,150,86050.7,589.9799999999999,1,2726,28,21,2115,2024-11-04,198.0,175.5,175.5,175.5
SKU0045,Kitchen,2024,46,129,80353.23,620.7614285714286,0,1738,2838,21,2115,2024-11-11,150.0,170.75,170.75,170.75
SKU0045,Kitchen,2024,47,124,77343.12,624.472857142857,0,1438,1761,21,2115,2024-11-18,129.0,150.25,150.25,150.25
SKU0045,Kitchen,2024,48,107,65869.67,614.9257142857142,0,545,2543,21,2115,2024-11-25,124.0,127.5,127.5,127.5
SKU0045,Kitchen,2024,49,113,69528.93,612.0314285714286,0,1772,4137,21,2115,2024-12-02,107.0,118.25,118.25,118.25
SKU0045,Kitchen,2024,50,127,78868.63,621.1342857142857,0,3728,0,21,2115,2024-12-09,113.0,117.75,117.75,117.75
SKU0045,Kitchen,2024,51,121,74314.7,616.4357142857143,0,1398,2719,21,2115,2024-12-16,127.0,117.0,117.0,117.0
SKU0045,Kitchen,2024,52,140,86986.48,620.9142857142857,0,0,1825,21,2115,2024-12-23,121.0,125.25,125.25,125.25
SKU0046,Decor,2024,45,82,60415.03,743.3871428571429,1,1091,41,7,1091,2024-11-04,118.0,92.0,92.0,92.0
SKU0046,Decor,2024,46,70,54068.15,772.5357142857143,0,1717,0,7,1091,2024-11-11,82.0,90.5,90.5,90.5
SKU0046,Decor,2024,47,63,48796.229999999996,774.8471428571429,0,1210,0,7,1091,2024-11-18,70.0,83.25,83.25,83.25
SKU0046,Decor,2024,48,75,57320.7,762.6742857142857,0,444,690,7,1091,2024-11-25,63.0,72.5,72.5,72.5
SKU0046,Decor,2024,49,71,55323.59,781.7142857142857,0,1149,0,7,1091,2024-12-02,75.0,69.75,69.75,69.75
SKU0046,Decor,2024,50,68,52924.119999999995,778.0942857142857,0,1276,0,7,1091,2024-12-09,71.0,69.25,69.25,69.25
SKU0046,Decor,2024,51,90,69658.31999999999,767.0028571428572,0,1269,0,7,1091,2024-12-16,68.0,76.0,76.0,76.0
SKU0046,Decor,2024,52,98,75765.59,773.1957142857143,0,1187,318,7,1091,2024-12-23,90.0,81.75,81.75,81.75
SKU0048,Lighting,2024,49,1,12184.3,12184.3,0,2406,419,17,1796,2024-12-02,45.0,23.0,23.0,23.0
SKU0048,Lighting,2024,50,46,572789.01,12439.857142857143,0,1046,925,17,1796,2024-12-09,1.0,30.666666666666668,30.666666666666668,30.666666666666668
SKU0048,Lighting,2024,51,105,1275832.2999999998,12166.462857142857,0,1817,0,17,1796,2024-12-16,46.0,49.25,49.25,49.25
SKU0048,Lighting,2024,52,168,2076424.01,12329.687142857143,0,2850,0,17,1796,2024-12-23,105.0,80.0,80.0,80.0
SKU0049,Storage,2024,45,336,2454267.21,7371.0485714285705,1,38,0,3,29,2024-11-04,526.0,380.0,393.75,380.0
SKU0049,Storage,2024,46,296,2266131.81,7673.398571428572,0,23,51,3,29,2024-11-11,336.0,385.0,397.75,385.0
SKU0049,Storage,2024,47,283,2158638.58,7618.3099999999995,0,22,50,3,29,2024-11-18,296.0,549.0,360.25,549.0
SKU0049,Storage,2024,48,266,2035770.14,7657.911428571429,0,22,30,3,29,2024-11-25,283.0,480.0,295.25,480.0
SKU0049,Storage,2024,49,272,2089094.21,7674.334285714285,0,32,0,3,29,2024-12-02,266.0,323.0,279.25,323.0
SKU0049,Storage,2024,50,272,2109268.23,7744.9800000000005,0,85,0,3,29,2024-12-09,272.0,406.0,273.25,406.0
SKU0049,Storage,2024,51,245,1907595.98,7803.7814285714285,0,47,0,3,29,2024-12-16,272.0,586.0,263.75,586.0
SKU0049,Storage,2024,52,295,2236878.42,7561.452857142857,0,61,0,3,29,2024-12-23,245.0,621.0,271.0,621.0
SKU0050,Decor,2024,45,113,1968754.04,18106.51142857143,1,1001,0,4,546,2024-11-04,196.0,151.0,151.0,151.0
SKU0050,Decor,2024,46,94,1860855.64,19807.34857142857,0,789,0,4,546,2024-11-11,113.0,146.25,146.25,146.25
SKU0050,Decor,2024,47,87,1952144.53,19864.334285714285,0,663,0,4,546,2024-11-18,94.0,122.5,122.5,122.5
SKU0050,Decor,2024,48,89,1774372.3900000001,19960.12857142857,0,784,0,4,546,2024-11-25,87.0,95.75,95.75,95.75
SKU0050,Decor,2024,49,82,1660767.77,20260.59571428571,0,1014,0,4,546,2024-12-02,89.0,88.0,88.0,88.0
SKU0050,Decor,2024,50,80,1568411.29,19641.395714285714,0,502,538,4,546,2024-12-09,82.0,84.5,84.5,84.5
SKU0050,Decor,2024,51,98,1960724.15,20004.264285714286,0,551,0,4,546,2024-12-16,80.0,87.25,87.25,87.25
SKU0050,Decor,2024,52,100,1989219.37,19902.01714285714,0,1009,152,4,546,2024-12-23,98.0,90.0,90.0,90.0
SKU0051,Decor,2024,48,7,62303.259999999995,8863.383333333333,0,1303,44,12,844,2024-11-25,29.0,18.0,18.0,18.0
SKU0051,Decor,2024,49,32,287724.14,9000.305714285714,0,840,1443,12,844,2024-12-02,7.0,22.666666666666668,22.666666666666668,22.666666666666668
SKU0051,Decor,2024,50,70,602649.59,8576.554285714285,0,756,1456,12,844,2024-12-09,32.0,34.5,34.5,34.5
SKU0051,Decor,2024,51,109,976666.76,8930.61,0,1827,226,12,844,2024-12-16,70.0,54.5,54.5,54.5
SKU0051,Decor,2024,52,160,1390065.95,8713.464285714286,0,1013,0,12,844,2024-12-23,109.0,92.75,92.75,92.75
SKU0052,Decor,2024,45,149,201088.11,1378.792857142857,1,1447,2421,11,1779,2024-11-04,287.0,202.75,202.75,202.75
SKU0052,Decor,2024,46,120,170710.81,1426.6457142857143,0,2688,0,11,1779,2024-11-11,149.0,197.25,197.25,197.25
SKU0052,Decor,2024,47,136,197383.44,1451.4542857142858,0,2287,456,11,1779,2024-11-18,120.0,173.0,173.0,173.0
SKU0052,Decor,2024,48,140,197400.95,1418.7242857142858,0,1407,3552,11,1779,2024-11-25,136.0,136.25,136.25,136.25
SKU0052,Decor,2024,49,131,190812.45,1448.5671428571427,0,1514,2829,11,1779,2024-12-02,140.0,131.75,131.75,131.75
SKU0052,Decor,2024,50,137,197124.56,1430.152857142857,0,1516,2870,11,1779,2024-12-09,131.0,136.0,136.0,136.0
SKU0052,Decor,2024,51,116,163428.47999999998,1412.1128571428574,0,1313,1848,11,1779,2024-12-16,137.0,131.0,131.0,131.0
SKU0052,Decor,2024,52,144,206078.08000000002,1429.2328571428573,0,2047,0,11,1779,2024-12-23,116.0,132.0,132.0,132.0
SKU0053,Bath,2024,45,91,398465.16000000003,4445.814285714286,1,1203,0,11,1048,2024-11-04,176.0,77.0,138.0,77.0
SKU0053,Bath,2024,46,80,392677.93,4893.908571428571,0,2111,0,11,1048,2024-11-11,91.0,58.0,127.75,58.0
SKU0053,Bath,2024,47,89,432343.06,4848.138571428572,0,2416,310,11,1048,2024-11-18,80.0,100.0,109.0,100.0
SKU0053,Bath,2024,48,89,436182.76,4866.835714285714,0,1407,0,11,1048,2024-11-25,89.0,89.0,87.25,89.0
SKU0053,Bath,2024,49,103,502478.7,4886.078571428572,0,2920,0,11,1048,2024-12-02,89.0,58.0,90.25,58.0
SKU0053,Bath,2024,50,98,488837.19,4978.7814285714285,0,1628,182,11,1048,2024-12-09,103.0,98.0,94.75,98.0
SKU0053,Bath,2024,51,116,558323.45,4810.51,0,1633,0,11,1048,2024-12-16,98.0,128.0,101.5,128.0
SKU0053,Bath,2024,52,108,515601.28,4777.301428571429,0,2121,0,11,1048,2024-12-23,116.0,127.0,106.25,127.0
SKU0055,Kitchen,2024,45,280,1795624.12,6530.361428571428,1,278,0,21,235,2024-11-04,462.0,398.5,398.5,398.5
SKU0055,Kitchen,2024,46,210,1390934.5,6642.671428571428,0,245,0,21,235,2024-11-11,280.0,363.0,363.0,363.0
SKU0055,Kitchen,2024,47,212,1399589.3699999999,6630.075714285714,0,256,7,21,235,2024-11-18,210.0,291.0,291.0,291.0
SKU0055,Kitchen,2024,48,213,1424984.05,6697.767142857143,0,521,0,21,235,2024-11-25,212.0,228.75,228.75,228.75
SKU0055,Kitchen,2024,49,174,1150254.82,6610.712857142857,0,334,0,21,235,2024-12-02,213.0,202.25,202.25,202.25
SKU0055,Kitchen,2024,50,170,1137472.0,6669.33,0,511,19,21,235,2024-12-09,174.0,192.25,192.25,192.25
SKU0055,Kitchen,2024,51,160,1069469.39,6683.628571428571,0,603,0,21,235,2024-12-16,170.0,179.25,179.25,179.25
SKU0055,Kitchen,2024,52,203,1348765.18,6650.045714285714,0,272,22,21,235,2024-12-23,160.0,176.75,176.75,176.75
SKU0056,Bath,2024,45,11,38330.32,3527.9614285714283,1,531,477,9,646,2024-11-04,17.0,12.75,12.75,12.75
SKU0056,Bath,2024,46,9,32918.42,3659.31,0,501,483,9,646,2024-11-11,11.0,12.75,12.75,12.75
SKU0056,Bath,2024,47,9,32837.57,3657.0085714285715,0,1492,0,9,646,2024-11-18,9.0,11.5,11.5,11.5
SKU0056,Bath,2024,48,8,29091.91,3617.1814285714286,0,1008,0,9,646,2024-11-25,9.0,9.25,9.25,9.25
SKU0056,Bath,2024,49,10,36169.520000000004,3603.0271428571427,0,1135,0,9,646,2024-12-02,8.0,9.0,9.0,9.0
SKU0056,Bath,2024,50,9,32443.3,3602.1685714285713,0,587,1240,9,646,2024-12-09,10.0,9.0,9.0,9.0
SKU0056,Bath,2024,51,8,29367.79,3655.382857142857,0,951,28,9,646,2024-12-16,9.0,8.75,8.75,8.75
SKU0056,Bath,2024,52,10,39860.82,3589.565714285714,0,751,0,9,646,2024-12-23,8.0,9.25,9.25,9.25
SKU0057,Decor,2024,45,198,16113.029999999999,82.10428571428572,1,1141,0,13,538,2024-11-04,297.0,222.5,222.5,222.5
SKU0057,Decor,2024,46,186,16479.22,88.52714285714285,0,910,0,13,538,2024-11-11,198.0,230.25,230.25,230.25
SKU0057,Decor,2024,47,196,17173.39,87.69857142857143,0,1135,44,13,538,2024-11-18,186.0,219.25,219.25,219.25
SKU0057,Decor,2024,48,181,16009.1,87.98285714285714,0,577,0,13,538,2024-11-25,196.0,190.25,190.25,190.25
SKU0057,Decor,2024,49,217,19175.52,88.26142857142858,0,1399,0,13,538,2024-12-02,181.0,195.0,195.0,195.0
SKU0057,Decor,2024,50,212,18834.69,88.61857142857143,0,1379,129,13,538,2024-12-09,217.0,201.5,201.5,201.5
SKU0057,Decor,2024,51,245,21437.91,88.17571428571429,0,617,61,13,538,2024-12-16,212.0,213.75,213.75,213.75
SKU0057,Decor,2024,52,234,20871.86,89.17428571428572,0,516,888,13,538,2024-12-23,245.0,227.0,227.0,227.0
SKU0058,Bath,2024,45,175,2201583.17,12781.045714285716,1,1790,0,11,1035,2024-11-04,344.0,243.0,243.0,243.0
SKU0058,Bath,2024,46,153,2091118.96,13653.644285714285,0,1241,0,11,1035,2024-11-11,175.0,236.0,236.0,236.0
SKU0058,Bath,2024,47,164,2235659.85,13653.955714285714,0,1848,120,11,1035,2024-11-18,153.0,209.0,209.0,209.0
SKU0058,Bath,2024,48,146,1943698.0899999999,13337.227142857142,0,3376,0,11,1035,2024-11-25,164.0,159.5,159.5,159.5
SKU0058,Bath,2024,49,163,2196481.86,13469.862857142856,0,1222,0,11,1035,2024-12-02,146.0,156.5,156.5,156.5
SKU0058,Bath,2024,50,136,2254323.06,13751.328571428572,0,2318,297,11,1035,2024-12-09,163.0,152.25,152.25,152.25
SKU0058,Bath,2024,51,168,2304890.19,13711.68142857143,0,1221,258,11,1035,2024-12-16,136.0,153.25,153.25,153.25
SKU0058,Bath,2024,52,174,2422381.17,13913.801428571429,0,2054,0,11,1035,2024-12-23,168.0,160.25,160.25,160.25
SKU0059,Decor,2024,45,392,193068.47,497.5285714285714,1,632,0,13,483,2024-11-04,437.0,238.0,405.5,238.0
SKU0059,Decor,2024,46,312,156633.44,504.0228571428571,0,498,0,13,483,2024-11-11,392.0,241.0,407.75,241.0
SKU0059,Decor,2024,47,262,135387.71,515.6842857142857,0,1088,60,13,483,2024-11-18,312.0,358.0,350.75,358.0
SKU0059,Decor,2024,48,293,150890.57,514.5328571428571,0,370,796,13,483,2024-11-25,262.0,305.0,314.75,305.0
SKU0059,Decor,2024,49,286,144668.76,505.15857142857146,0,467,887,13,483,2024-12-02,293.0,244.0,288.25,244.0
SKU0059,Decor,2024,50,301,154302.33000000002,514.73,0,499,0,13,483,2024-12-09,286.0,348.0,285.5,348.0
SKU0059,Decor,2024,51,296,149547.66999999998,506.21999999999997,0,738,0,13,483,2024-12-16,301.0,401.0,294.0,401.0
SKU0059,Decor,2024,52,285,148043.94,519.5657142857143,0,752,66,13,483,2024-12-23,296.0,447.0,292.0,447.0
SKU0061,Furniture,2024,48,0,0.0,6258.05,0,1600,0,18,1203,2024-11-25,3.0,1.5,1.5,1.5
SKU0061,Furniture,2024,49,2,13166.04,6562.408333333333,0,1464,323,18,1203,2024-12-02,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
SKU0061,Furniture,2024,50,7,45645.75,6560.018333333333,0,614,1097,18,1203,2024-12-09,2.0,3.0,3.0,3.0
SKU0061,Furniture,2024,51,9,58859.67,6562.042857142857,0,976,839,18,1203,2024-12-16,7.0,4.5,4.5,4.5
SKU0061,Furniture,2024,52,13,84414.68,6558.132857142858,0,1136,1116,18,1203,2024-12-23,9.0,7.75,7.75,7.75
SKU0062,Storage,2024,45,14,11961.94,807.4942857142858,1,711,1010,9,758,2024-11-04,29.0,21.5,21.5,21.5
SKU0062,Storage,2024,46,47,39422.509999999995,836.8157142857143,0,1774,50,9,758,2024-11-11,14.0,30.0,30.0,30.0
SKU0062,Storage,2024,47,67,65274.92,836.3642857142858,0,1745,0,9,758,2024-11-18,47.0,39.25,39.25,39.25
SKU0062,Storage,2024,48,119,99677.83,842.6828571428571,0,1912,0,9,758,2024-11-25,67.0,61.75,61.75,61.75
SKU0062,Storage,2024,49,123,104093.45999999999,851.9385714285714,0,776,0,9,758,2024-12-02,119.0,89.0,89.0,89.0
SKU0062,Storage,2024,50,137,116220.2,845.7457142857144,0,3059,0,9,758,2024-12-09,123.0,111.5,111.5,111.5
SKU0062,Storage,2024,51,118,99262.19,843.0014285714286,0,574,544,9,758,2024-12-16,137.0,124.25,124.25,124.25
SKU0062,Storage,2024,52,128,107881.36,844.2071428571428,0,717,1130,9,758,2024-12-23,118.0,126.5,126.5,126.5
SKU0064,Storage,2024,45,183,99093.61,550.3571428571429,1,512,557,13,970,2024-11-04,341.0,224.5,224.5,224.5
SKU0064,Storage,2024,46,200,116695.93,583.5571428571428,0,614,1202,13,970,2024-11-11,183.0,247.25,247.25,247.25
SKU0064,Storage,2024,47,206,121468.02,589.2085714285714,0,273,651,13,970,2024-11-18,200.0,232.5,232.5,232.5
SKU0064,Storage,2024,48,201,116949.93,581.7842857142857,0,1488,0,13,970,2024-11-25,206.0,197.5,197.5,197.5
SKU0064,Storage,2024,49,166,99097.06,594.4185714285715,0,2111,20,13,970,2024-12-02,201.0,193.25,193.25,193.25
SKU0064,Storage,2024,50,178,104784.12,588.6542857142857,0,1363,0,13,970,2024-12-09,166.0,187.75,187.75,187.75
SKU0064,Storage,2024,51,214,126187.57,586.5785714285714,0,1871,9,13,970,2024-12-16,178.0,189.75,189.75,189.75
SKU0064,Storage,2024,52,279,164307.26,585.39,0,1740,0,13,970,2024-12-23,214.0,209.25,209.25,209.25
SKU0065,Furniture,2024,47,6,4693.91,670.3100000000001,0,1145,5535,28,3414,2024-11-18,14.0,10.0,10.0,10.0
SKU0065,Furniture,2024,48,22,17071.43,659.8585714285715,0,2041,2722,28,3414,2024-11-25,6.0,14.0,14.0,14.0
SKU0065,Furniture,2024,49,37,25073.78,675.1157142857143,0,5015,0,28,3414,2024-12-02,22.0,19.75,19.75,19.75
SKU0065,Furniture,2024,50,57,37407.08,657.4885714285714,0,4727,0,28,3414,2024-12-09,37.0,30.5,30.5,30.5
SKU0065,Furniture,2024,51,82,53940.7,659.3285714285714,0,2131,4508,28,3414,2024-12-16,57.0,49.5,49.5,49.5
SKU0065,Furniture,2024,52,73,47985.03,659.12,0,4432,426,28,3414,2024-12-23,82.0,62.25,62.25,62.25
SKU0066,Bath,2024,47,17,9320.86,544.2014285714286,0,539,355,11,664,2024-11-18,50.0,33.5,33.5,33.5
SKU0066,Bath,2024,48,57,31002.13,544.8671428571429,0,730,142,11,664,2024-11-25,17.0,41.333333333333336,41.333333333333336,41.333333333333336
SKU0066,Bath,2024,49,105,56820.96000000001,543.5814285714285,0,1035,0,11,664,2024-12-02,57.0,57.25,57.25,57.25
SKU0066,Bath,2024,50,144,77861.26000000001,540.4157142857142,0,1232,0,11,664,2024-12-09,105.0,80.75,80.75,80.75
SKU0066,Bath,2024,51,154,82471.81,535.1428571428571,0,731,72,11,664,2024-12-16,144.0,115.0,115.0,115.0
SKU0066,Bath,2024,52,199,107937.8,543.2585714285714,0,958,0,11,664,2024-12-23,154.0,150.5,150.5,150.5
SKU0067,Bath,2024,45,517,1218983.98,2436.407142857143,1,620,0,6,537,2024-11-04,739.0,580.25,580.25,580.25
SKU0067,Bath,2024,46,384,996925.09,2581.055714285714,0,665,156,6,537,2024-11-11,517.0,587.0,587.0,587.0
SKU0067,Bath,2024,47,398,1025987.41,2583.39,0,409,486,6,537,2024-11-18,384.0,509.5,509.5,509.5
SKU0067,Bath,2024,48,433,1106065.56,2564.4842857142858,0,840,0,6,537,2024-11-25,398.0,433.0,433.0,433.0
SKU0067,Bath,2024,49,457,1184765.7799999998,2597.2785714285715,0,554,130,6,537,2024-12-02,433.0,418.0,418.0,418.0
SKU0067,Bath,2024,50,406,1026058.4099999999,2541.808571428571,0,810,96,6,537,2024-12-09,457.0,423.5,423.5,423.5
SKU0067,Bath,2024,51,442,1148421.5699999998,2594.8014285714285,0,521,551,6,537,2024-12-16,406.0,434.5,434.5,434.5
SKU0067,Bath,2024,52,408,1052358.44,2583.1228571428574,0,1366,107,6,537,2024-12-23,442.0,428.25,428.25,428.25
SKU0070,Lighting,2024,45,236,1381334.99,6028.102857142857,1,1272,1343,13,1609,2024-11-04,529.0,197.0,404.25,197.0
SKU0070,Lighting,2024,46,227,1490410.85,6585.745714285715,0,1725,0,13,1609,2024-11-11,236.0,305.0,368.5,305.0
SKU0070,Lighting,2024,47,246,1580394.78,6431.7699999999995,0,1871,0,13,1609,2024-11-18,227.0,686.0,309.5,686.0
SKU0070,Lighting,2024,48,221,1452870.1,6594.005714285714,0,1625,0,13,1609,2024-11-25,246.0,614.0,232.5,614.0
SKU0070,Lighting,2024,49,155,1158047.15,6454.671428571428,0,1907,0,13,1609,2024-12-02,221.0,257.0,212.25,257.0
SKU0070,Lighting,2024,50,195,1276434.1099999999,6563.442857142857,0,1583,1562,13,1609,2024-12-09,155.0,372.0,204.25,372.0
SKU0070,Lighting,2024,51,190,1236646.13,6518.811428571428,0,1264,1153,13,1609,2024-12-16,195.0,650.0,190.25,650.0
SKU0070,Lighting,2024,52,152,1197801.31,6563.778571428571,0,1738,0,13,1609,2024-12-23,190.0,624.0,173.0,624.0
SKU0072,Bedding,2024,45,352,277664.63,804.7428571428571,1,901,60,13,499,2024-11-04,508.0,433.0,433.0,433.0
SKU0072,Bedding,2024,46,281,238988.6,848.1671428571428,0,707,0,13,499,2024-11-11,352.0,413.0,413.0,413.0
SKU0072,Bedding,2024,47,265,225711.39,851.9828571428571,0,597,0,13,499,2024-11-18,281.0,351.5,351.5,351.5
SKU0072,Bedding,2024,48,298,253631.44,852.0242857142857,0,522,0,13,499,2024-11-25,265.0,299.0,299.0,299.0
SKU0072,Bedding,2024,49,281,239488.84,853.34,0,439,522,13,499,2024-12-02,298.0,281.25,281.25,281.25
SKU0072,Bedding,2024,50,236,198586.46,845.1242857142857,0,1111,0,13,499,2024-12-09,281.0,270.0,270.0,270.0
SKU0072,Bedding,2024,51,253,207018.58000000002,818.7728571428571,0,771,0,13,499,2024-12-16,236.0,267.0,267.0,267.0
SKU0072,Bedding,2024,52,247,205259.53,831.64,0,1386,0,13,499,2024-12-23,253.0,254.25,254.25,254.25
SKU0073,Unknown,2024,45,10,76007.29000000001,7633.367142857142,1,12,10,3,18,2024-11-04,16.0,11.75,11.75,11.75
SKU0073,Unknown,2024,46,9,70586.27,7852.512857142857,0,19,4,3,18,2024-11-11,10.0,11.75,11.75,11.75
SKU0073,Unknown,2024,47,10,79659.06,7965.905714285714,0,29,0,3,18,2024-11-18,9.0,11.25,11.25,11.25
SKU0073,Unknown,2024,48,9,73128.29,8116.958571428571,0,30,1,3,18,2024-11-25,10.0,9.5,9.5,9.5
SKU0073,Unknown,2024,49,10,80368.17,8030.797142857143,0,25,0,3,18,2024-12-02,9.0,9.5,9.5,9.5
SKU0073,Unknown,2024,50,11,87226.34,7999.921428571429,0,20,0,3,18,2024-12-09,10.0,10.0,10.0,10.0
SKU0073,Unknown,2024,51,9,72203.38,8029.567142857143,0,24,5,3,18,2024-12-16,11.0,9.75,9.75,9.75
SKU0073,Unknown,2024,52,8,64276.68,7994.827142857143,0,20,0,3,18,2024-12-23,9.0,9.5,9.5,9.5
SKU0074,Storage,2024,45,126,26450.91,212.1057142857143,1,1237,0,12,422,2024-11-04,256.0,186.0,186.0,186.0
SKU0074,Storage,2024,46,106,29419.85,227.31571428571428,0,1124,0,12,422,2024-11-11,126.0,177.5,177.5,177.5
SKU0074,Storage,2024,47,150,33798.37,225.4085714285714,0,1252,0,12,422,2024-11-18,106.0,159.5,159.5,159.5
SKU0074,Storage,2024,48,143,32504.079999999998,227.47142857142856,0,868,0,12,422,2024-11-25,150.0,131.25,131.25,131.25
SKU0074,Storage,2024,49,127,28526.920000000002,224.17285714285714,0,1108,0,12,422,2024-12-02,143.0,131.5,131.5,131.5
SKU0074,Storage,2024,50,117,25984.07,221.97571428571428,0,1803,102,12,422,2024-12-09,127.0,2.0,134.25,2.0
SKU0074,Storage,2024,51,129,29694.7,229.55285714285714,0,797,112,12,422,2024-12-16,117.0,30.0,129.0,30.0
SKU0074,Storage,2024,52,136,30670.42,225.1042857142857,0,1439,9,12,422,2024-12-23,129.0,75.0,127.25,75.0
SKU0075,Storage,2024,45,233,1734920.19,7816.895714285713,1,1030,28,10,594,2024-11-04,521.0,174.0,352.75,174.0
SKU0075,Storage,2024,46,176,1420373.29,8089.157142857142,0,1717,151,10,594,2024-11-11,233.0,154.0,335.0,154.0
SKU0075,Storage,2024,47,212,1722521.7599999998,8142.871428571429,0,886,2,10,594,2024-11-18,176.0,343.0,285.5,343.0
SKU0075,Storage,2024,48,181,1522434.9100000001,8371.73,0,523,651,10,594,2024-11-25,212.0,303.0,200.5,303.0
SKU0075,Storage,2024,49,170,1395623.92,8174.342857142858,0,1468,0,10,594,2024-12-02,181.0,151.0,184.75,151.0
SKU0075,Storage,2024,50,178,1456746.95,8193.641428571429,0,364,427,10,594,2024-12-09,170.0,231.0,185.25,231.0
SKU0075,Storage,2024,51,180,1530556.1,8496.155714285715,0,1336,0,10,594,2024-12-16,178.0,277.0,177.25,277.0
SKU0075,Storage,2024,52,192,1610038.85,8411.975714285714,0,2089,0,10,594,2024-12-23,180.0,313.0,180.0,313.0
SKU0076,Furniture,2024,45,193,71095.44,369.92857142857144,1,1185,0,17,838,2024-11-04,294.0,260.5,260.5,260.5
SKU0076,Furniture,2024,46,169,68254.95999999999,401.8171428571428,0,1689,0,17,838,2024-11-11,193.0,252.5,252.5,252.5
SKU0076,Furniture,2024,47,164,64865.61,396.9357142857143,0,1011,0,17,838,2024-11-18,169.0,205.0,205.0,205.0
SKU0076,Furniture,2024,48,150,59393.45,395.53000000000003,0,1712,0,17,838,2024-11-25,164.0,169.0,169.0,169.0
SKU0076,Furniture,2024,49,144,56686.67,394.4585714285714,0,842,0,17,838,2024-12-02,150.0,156.75,156.75,156.75
SKU0076,Furniture,2024,50,132,52752.740000000005,397.78285714285715,0,743,804,17,838,2024-12-09,144.0,147.5,147.5,147.5
SKU0076,Furniture,2024,51,136,53419.270000000004,392.31857142857143,0,627,1476,17,838,2024-12-16,132.0,140.5,140.5,140.5
SKU0076,Furniture,2024,52,144,56485.63,393.44428571428574,0,1119,111,17,838,2024-12-23,136.0,139.0,139.0,139.0
SKU0077,Lighting,2024,45,366,969513.71,2667.437142857143,1,596,1054,13,871,2024-11-04,810.0,539.5,539.5,539.5
